,room,timestamp,Zone Temperature,Zone Temperature Error,Actual Supply Flow,Actual Supply Flow Error,Average Supply Flow,Supply Vel Press,total
45967,RM-B260,2014-10-07,555,0,555,0,0,0,1110
45968,RM-B260,2014-10-08,552,0,552,0,0,0,1104
45969,RM-B260,2014-10-09,549,0,549,0,0,0,1098
45970,RM-B260,2014-10-10,546,0,546,0,0,0,1092
45971,RM-B260,2014-10-11,546,0,546,0,0,0,1092
45972,RM-B260,2014-10-12,558,0,558,0,0,0,1116
45973,RM-B260,2014-10-13,558,0,558,0,0,0,1116
45974,RM-B260,2014-10-14,555,0,555,0,0,0,1110
45975,RM-B260,2014-10-15,558,0,558,0,0,0,1116
45976,RM-B260,2014-10-16,561,0,561,0,0,0,1122
45977,RM-B260,2014-10-17,573,0,573,0,0,0,1146
45978,RM-B260,2014-10-18,561,0,561,0,0,0,1122
45979,RM-B260,2014-10-19,558,0,558,0,0,0,1116
45980,RM-B260,2014-10-20,528,0,528,0,0,0,1056
45981,RM-B260,2014-10-21,507,0,507,0,0,0,1014
45982,RM-B260,2014-10-22,507,0,507,0,0,0,1014
45983,RM-B260,2014-10-23,429,0,426,0,0,0,855
45984,RM-B260,2014-10-24,513,0,513,0,0,0,1026
45985,RM-B260,2014-10-25,519,0,519,0,0,0,1038
45986,RM-B260,2014-10-26,513,0,513,0,0,0,1026
45987,RM-B260,2014-10-27,513,0,513,0,0,0,1026
45988,RM-B260,2014-10-28,504,0,504,0,0,0,1008
45989,RM-B260,2014-10-29,501,0,501,0,0,0,1002
45990,RM-B260,2014-10-30,507,0,507,0,0,0,1014
45991,RM-B260,2014-10-31,510,0,510,0,0,0,1020
45992,RM-B260,2014-11-01,513,0,513,0,0,0,1026
45993,RM-B260,2014-11-02,510,0,510,0,0,0,1020
45994,RM-B260,2014-11-03,690,0,690,0,0,0,1380
45995,RM-B260,2014-11-04,780,0,780,0,0,0,1560
45996,RM-B260,2014-11-05,780,0,780,0,0,0,1560
45997,RM-B260,2014-11-06,777,0,777,0,0,0,1554
45998,RM-B260,2014-11-07,777,0,777,0,0,0,1554
45999,RM-B260,2014-11-08,774,0,774,0,0,0,1548
46000,RM-B260,2014-11-09,780,0,780,0,0,0,1560
46001,RM-B260,2014-11-10,774,0,774,0,0,0,1548
46002,RM-B260,2014-11-11,615,0,612,0,0,0,1227
46003,RM-B260,2014-11-12,750,0,750,0,0,0,1500
46004,RM-B260,2014-11-13,780,0,780,0,0,0,1560
46005,RM-B260,2014-11-14,792,0,792,0,0,0,1584
46006,RM-B260,2014-11-15,795,0,795,0,0,0,1590
46007,RM-B260,2014-11-16,795,0,795,0,0,0,1590
46008,RM-B260,2014-11-17,792,0,792,0,0,0,1584
46009,RM-B260,2014-11-18,798,0,798,0,0,0,1596
46010,RM-B260,2014-11-19,801,0,801,0,0,0,1602
46011,RM-B260,2014-11-20,798,0,798,0,0,0,1596
46012,RM-B260,2014-11-21,804,0,804,0,0,0,1608
46013,RM-B260,2014-11-22,804,0,804,0,0,0,1608
46014,RM-B260,2014-11-23,804,0,804,0,0,0,1608
46015,RM-B260,2014-11-24,810,0,810,0,0,0,1620
46016,RM-B260,2014-11-25,810,0,810,0,0,0,1620
46017,RM-B260,2014-11-26,888,0,888,0,0,0,1776
46018,RM-B260,2014-11-27,885,0,885,0,0,0,1770
46019,RM-B260,2014-11-28,864,0,864,0,0,0,1728
46020,RM-B260,2014-11-29,864,0,864,0,0,0,1728
46021,RM-B260,2014-11-30,882,0,882,0,0,0,1764
46022,RM-B260,2014-12-01,891,0,891,0,0,0,1782
46023,RM-B260,2014-12-02,885,0,885,0,0,0,1770
46024,RM-B260,2014-12-03,870,0,870,0,0,0,1740
46025,RM-B260,2014-12-04,894,0,894,0,0,0,1788
46026,RM-B260,2014-12-05,894,0,894,0,0,0,1788
46027,RM-B260,2014-12-06,894,0,894,0,0,0,1788
46028,RM-B260,2014-12-07,894,0,894,0,0,0,1788
46029,RM-B260,2014-12-08,891,0,891,0,0,0,1782
46030,RM-B260,2014-12-09,819,0,816,0,0,0,1635
46031,RM-B260,2014-12-10,879,0,879,0,0,0,1758
46032,RM-B260,2014-12-11,870,0,870,0,0,0,1740
46033,RM-B260,2014-12-12,870,0,870,0,0,0,1740
46034,RM-B260,2014-12-13,873,0,873,0,0,0,1746
46035,RM-B260,2014-12-14,876,0,876,0,0,0,1752
46036,RM-B260,2014-12-15,552,0,876,0,0,0,1428
46037,RM-B260,2014-12-16,0,0,825,0,0,0,825
46038,RM-B260,2014-12-17,0,0,882,0,0,0,882
46039,RM-B260,2014-12-18,0,0,885,0,0,0,885
46040,RM-B260,2014-12-19,0,0,885,0,0,0,885
46041,RM-B260,2014-12-20,0,0,885,0,0,0,885
46042,RM-B260,2014-12-21,0,0,876,0,0,0,876
46043,RM-B260,2014-12-22,0,0,861,0,0,0,861
46044,RM-B260,2014-12-23,0,0,903,0,0,0,903
46045,RM-B260,2014-12-24,0,0,885,0,0,0,885
46046,RM-B260,2014-12-25,0,0,894,0,0,0,894
46047,RM-B260,2014-12-26,0,0,891,0,0,0,891
46048,RM-B260,2014-12-27,0,0,882,0,0,0,882
46049,RM-B260,2014-12-28,0,0,888,0,0,0,888
46050,RM-B260,2014-12-29,0,0,876,0,0,0,876
46051,RM-B260,2014-12-30,0,0,885,0,0,0,885
46052,RM-B260,2014-12-31,0,0,882,0,0,0,882
46053,RM-B260,2015-01-01,0,0,867,0,0,0,867
46054,RM-B260,2015-01-02,0,0,876,0,0,0,876
46055,RM-B260,2015-01-03,0,0,876,0,0,0,876
46056,RM-B260,2015-01-04,0,0,879,0,0,0,879
46057,RM-B260,2015-01-05,0,0,867,0,0,0,867
46058,RM-B260,2015-01-06,0,0,867,0,0,0,867
46059,RM-B260,2015-01-07,0,0,867,0,0,0,867
46060,RM-B260,2015-01-08,0,0,867,0,0,0,867
46061,RM-B260,2015-01-09,0,0,870,0,0,0,870
46062,RM-B260,2015-01-10,0,0,864,0,0,0,864
46063,RM-B260,2015-01-11,0,0,891,0,0,0,891
46064,RM-B260,2015-01-12,0,0,879,0,0,0,879
46065,RM-B260,2015-01-13,0,0,879,0,0,0,879
46066,RM-B260,2015-01-14,0,0,879,0,0,0,879
46067,RM-B260,2015-01-15,0,0,873,0,0,0,873
46068,RM-B260,2015-01-16,0,0,852,0,0,0,852
46069,RM-B260,2015-01-17,0,0,870,0,0,0,870
46070,RM-B260,2015-01-18,0,0,873,0,0,0,873
46071,RM-B260,2015-01-19,0,0,855,0,0,0,855
46072,RM-B260,2015-01-20,0,0,825,0,0,0,825
46073,RM-B260,2015-01-21,0,0,873,0,0,0,873
46074,RM-B260,2015-01-22,0,0,870,0,0,0,870
46075,RM-B260,2015-01-23,0,0,876,0,0,0,876
46076,RM-B260,2015-01-24,0,0,876,0,0,0,876
46077,RM-B260,2015-01-25,0,0,894,0,0,0,894
46078,RM-B260,2015-01-26,0,0,882,0,0,0,882
46079,RM-B260,2015-01-27,0,0,792,0,0,0,792
46080,RM-B260,2015-01-28,0,0,807,0,0,0,807
46081,RM-B260,2015-01-29,0,0,885,0,0,0,885
46082,RM-B260,2015-01-30,0,0,888,0,0,0,888
46083,RM-B260,2015-01-31,0,0,828,0,0,0,828
46084,RM-B260,2015-02-01,0,0,804,0,0,0,804
46085,RM-B260,2015-02-02,0,0,813,0,0,0,813
46086,RM-B260,2015-02-03,0,0,840,0,0,0,840
46087,RM-B260,2015-02-04,0,0,858,0,0,0,858
46088,RM-B260,2015-02-05,0,0,879,0,0,0,879
46089,RM-B260,2015-02-06,0,0,804,0,0,0,804
46090,RM-B260,2015-02-07,0,0,792,0,0,0,792
46091,RM-B260,2015-02-08,0,0,795,0,0,0,795
46092,RM-B260,2015-02-09,0,0,804,0,0,0,804
46093,RM-B260,2015-02-10,0,0,801,0,0,0,801
46094,RM-B260,2015-02-11,0,0,798,0,0,0,798
46095,RM-B260,2015-02-12,0,0,840,0,0,0,840
46096,RM-B260,2015-02-13,0,0,861,0,0,0,861
46097,RM-B260,2015-02-14,0,0,858,0,0,0,858
46098,RM-B260,2015-02-15,0,0,855,0,0,0,855
46099,RM-B260,2015-02-16,0,0,849,0,0,0,849
46100,RM-B260,2015-02-17,0,0,855,0,0,0,855
46101,RM-B260,2015-02-18,0,0,849,0,0,0,849
46102,RM-B260,2015-02-19,0,0,864,0,0,0,864
46103,RM-B260,2015-02-20,0,0,867,0,0,0,867
46104,RM-B260,2015-02-21,0,0,855,0,0,0,855
46105,RM-B260,2015-02-22,0,0,861,0,0,0,861
46106,RM-B260,2015-02-23,0,0,858,0,0,0,858
46107,RM-B260,2015-02-24,0,0,858,0,0,0,858
46108,RM-B260,2015-02-25,0,0,864,0,0,0,864
46109,RM-B260,2015-02-26,0,0,861,0,0,0,861
46110,RM-B260,2015-02-27,0,0,861,0,0,0,861
46111,RM-B260,2015-02-28,0,0,864,0,0,0,864
46112,RM-B260,2015-03-01,0,0,855,0,0,0,855
46113,RM-B260,2015-03-02,0,0,852,0,0,0,852
46114,RM-B260,2015-03-03,0,0,843,0,0,0,843
46115,RM-B260,2015-03-04,0,0,849,0,0,0,849
46116,RM-B260,2015-03-05,0,0,846,0,0,0,846
46117,RM-B260,2015-03-06,0,0,849,0,0,0,849
46118,RM-B260,2015-03-07,0,0,849,0,0,0,849
46119,RM-B260,2015-03-08,0,0,852,0,0,0,852
46120,RM-B260,2015-03-09,0,0,849,0,0,0,849
46121,RM-B260,2015-03-10,0,0,846,0,0,0,846
46122,RM-B260,2015-03-11,0,0,846,0,0,0,846
46123,RM-B260,2015-03-12,0,0,846,0,0,0,846
46124,RM-B260,2015-03-13,0,0,843,0,0,0,843
46125,RM-B260,2015-03-14,0,0,837,0,0,0,837
46126,RM-B260,2015-03-15,0,0,834,0,0,0,834
46127,RM-B260,2015-03-16,0,0,825,0,0,0,825
46128,RM-B260,2015-03-17,0,0,837,0,0,0,837
46129,RM-B260,2015-03-18,0,0,840,0,0,0,840
46130,RM-B260,2015-03-19,0,0,774,0,0,0,774
46131,RM-B260,2015-03-20,0,0,846,0,0,0,846
46132,RM-B260,2015-03-21,0,0,840,0,0,0,840
46133,RM-B260,2015-03-22,0,0,843,0,0,0,843
46134,RM-B260,2015-03-23,0,0,822,0,0,0,822
46135,RM-B260,2015-03-24,0,0,834,0,0,0,834
46136,RM-B260,2015-03-25,0,0,834,0,0,0,834
46137,RM-B260,2015-03-26,0,0,834,0,0,0,834
46138,RM-B260,2015-03-27,0,0,837,0,0,0,837
46139,RM-B260,2015-03-28,0,0,840,0,0,0,840
46140,RM-B260,2015-03-29,0,0,834,0,0,0,834
46141,RM-B260,2015-03-30,0,0,816,0,0,0,816
46142,RM-B260,2015-03-31,0,0,819,0,0,0,819
46143,RM-B260,2015-04-01,0,0,828,0,0,0,828
46144,RM-B260,2015-04-02,0,0,825,0,0,0,825
46145,RM-B260,2015-04-03,0,0,825,0,0,0,825
46146,RM-B260,2015-04-04,0,0,834,0,0,0,834
46147,RM-B260,2015-04-05,0,0,834,0,0,0,834
46148,RM-B260,2015-04-06,0,0,828,0,0,0,828
46149,RM-B260,2015-04-07,0,0,828,0,0,0,828
46150,RM-B260,2015-04-08,0,0,831,0,0,0,831
46151,RM-B260,2015-04-09,0,0,837,0,0,0,837
46152,RM-B260,2015-04-10,0,0,843,0,0,0,843
46153,RM-B260,2015-04-11,0,0,849,0,0,0,849
46154,RM-B260,2015-04-12,0,0,846,0,0,0,846
46155,RM-B260,2015-04-13,0,0,849,0,0,0,849
46156,RM-B260,2015-04-14,0,0,843,0,0,0,843
46157,RM-B260,2015-04-15,0,0,840,0,0,0,840
46158,RM-B260,2015-04-16,0,0,846,0,0,0,846
46159,RM-B260,2015-04-17,0,0,840,0,0,0,840
46160,RM-B260,2015-04-18,0,0,825,0,0,0,825
46161,RM-B260,2015-04-19,0,0,837,0,0,0,837
46162,RM-B260,2015-04-20,0,0,828,0,0,0,828
46163,RM-B260,2015-04-21,0,0,822,0,0,0,822
46164,RM-B260,2015-04-22,0,0,834,0,0,0,834
46165,RM-B260,2015-04-23,0,0,843,0,0,0,843
46166,RM-B260,2015-04-24,0,0,846,0,0,0,846
46167,RM-B260,2015-04-25,0,0,852,0,0,0,852
46168,RM-B260,2015-04-26,0,0,852,0,0,0,852
46169,RM-B260,2015-04-27,0,0,855,0,0,0,855
46170,RM-B260,2015-04-28,0,0,849,0,0,0,849
46171,RM-B260,2015-04-29,0,0,849,0,0,0,849
46172,RM-B260,2015-04-30,0,0,852,0,0,0,852
46173,RM-B260,2015-05-01,0,0,858,0,0,0,858
46174,RM-B260,2015-05-02,0,0,855,0,0,0,855
46175,RM-B260,2015-05-03,0,0,867,0,0,0,867
46176,RM-B260,2015-05-04,0,0,861,0,0,0,861
46177,RM-B260,2015-05-05,0,0,861,0,0,0,861
46178,RM-B260,2015-05-06,0,0,855,0,0,0,855
46179,RM-B260,2015-05-07,0,0,855,0,0,0,855
46180,RM-B260,2015-05-08,0,0,849,0,0,0,849
46181,RM-B260,2015-05-09,0,0,858,0,0,0,858
46182,RM-B260,2015-05-10,0,0,855,0,0,0,855
46183,RM-B260,2015-05-11,0,0,858,0,0,0,858
46184,RM-B260,2015-05-12,0,0,855,0,0,0,855
46185,RM-B260,2015-05-13,0,0,858,0,0,0,858
46186,RM-B260,2015-05-14,0,0,852,0,0,0,852
46187,RM-B260,2015-05-15,0,0,852,0,0,0,852
46188,RM-B260,2015-05-16,0,0,858,0,0,0,858
46189,RM-B260,2015-05-17,0,0,852,0,0,0,852
46190,RM-B260,2015-05-18,0,0,843,0,0,0,843
46191,RM-B260,2015-05-19,0,0,849,0,0,0,849
46192,RM-B260,2015-05-20,0,0,843,0,0,0,843
46193,RM-B260,2015-05-21,0,0,849,0,0,0,849
46194,RM-B260,2015-05-22,0,0,849,0,0,0,849
46195,RM-B260,2015-05-23,0,0,849,0,0,0,849
46196,RM-B260,2015-05-24,0,0,852,0,0,0,852
46197,RM-B260,2015-05-25,0,0,858,0,0,0,858
46198,RM-B260,2015-05-26,0,0,849,0,0,0,849
46199,RM-B260,2015-05-27,0,0,855,0,0,0,855
46200,RM-B260,2015-05-28,0,0,849,0,0,0,849
46201,RM-B260,2015-05-29,0,0,855,0,0,0,855
46202,RM-B260,2015-05-30,0,0,852,0,0,0,852
46203,RM-B260,2015-05-31,0,0,840,0,0,0,840
46204,RM-B260A,2013-07-01,0,0,0,0,0,0,0
46205,RM-B260A,2013-07-02,0,0,0,0,0,0,0
46206,RM-B260A,2013-07-03,0,0,0,0,0,0,0
46207,RM-B260A,2013-07-04,0,0,0,0,0,0,0
46208,RM-B260A,2013-07-05,0,0,0,0,0,0,0
46209,RM-B260A,2013-07-06,0,0,0,0,0,0,0
46210,RM-B260A,2013-07-07,0,0,0,0,0,0,0
46211,RM-B260A,2013-07-08,0,0,0,0,0,0,0
46212,RM-B260A,2013-07-09,0,0,0,0,0,0,0
46213,RM-B260A,2013-07-10,0,0,0,0,0,0,0
46214,RM-B260A,2013-07-11,0,0,0,0,0,0,0
46215,RM-B260A,2013-07-12,0,0,0,0,0,0,0
46216,RM-B260A,2013-07-13,0,0,0,0,0,0,0
46217,RM-B260A,2013-07-14,0,0,0,0,0,0,0
46218,RM-B260A,2013-07-15,0,0,0,0,0,0,0
46219,RM-B260A,2013-07-17,0,0,0,0,0,0,0
46220,RM-B260A,2013-07-18,0,0,0,0,0,0,0
46221,RM-B260A,2013-07-19,0,0,0,0,0,0,0
46222,RM-B260A,2013-07-20,0,0,0,0,0,0,0
46223,RM-B260A,2013-07-21,0,0,0,0,0,0,0
46224,RM-B260A,2013-07-22,0,0,0,0,0,0,0
46225,RM-B260A,2013-07-23,0,0,0,0,0,0,0
46226,RM-B260A,2013-07-24,0,0,0,0,0,0,0
46227,RM-B260A,2013-07-25,0,0,0,0,0,0,0
46228,RM-B260A,2013-07-26,0,0,0,0,0,0,0
46229,RM-B260A,2013-07-27,0,0,0,0,0,0,0
46230,RM-B260A,2013-07-28,0,0,0,0,0,0,0
46231,RM-B260A,2013-07-29,0,0,0,0,0,0,0
46232,RM-B260A,2013-07-30,0,0,0,0,0,0,0
46233,RM-B260A,2013-07-31,0,0,0,0,0,0,0
46234,RM-B260A,2013-08-01,0,0,0,0,0,0,0
46235,RM-B260A,2013-08-02,0,0,0,0,0,0,0
46236,RM-B260A,2013-08-03,0,0,0,0,0,0,0
46237,RM-B260A,2013-08-04,0,0,0,0,0,0,0
46238,RM-B260A,2013-08-05,0,0,0,0,0,0,0
46239,RM-B260A,2013-08-06,0,0,0,0,0,0,0
46240,RM-B260A,2013-08-07,0,0,0,0,0,0,0
46241,RM-B260A,2013-08-08,0,0,0,0,0,0,0
46242,RM-B260A,2013-08-09,0,0,0,0,0,0,0
46243,RM-B260A,2013-08-10,0,0,0,0,0,0,0
46244,RM-B260A,2013-08-11,0,0,0,0,0,0,0
46245,RM-B260A,2013-08-12,0,0,0,0,0,0,0
46246,RM-B260A,2013-08-13,0,0,0,0,0,0,0
46247,RM-B260A,2013-08-14,0,0,0,0,0,0,0
46248,RM-B260A,2013-08-15,0,0,0,0,0,0,0
46249,RM-B260A,2013-08-16,0,0,0,0,0,0,0
46250,RM-B260A,2013-08-17,0,0,0,0,0,0,0
46251,RM-B260A,2013-08-18,0,0,0,0,0,0,0
46252,RM-B260A,2013-08-19,0,0,0,0,0,0,0
46253,RM-B260A,2013-08-20,0,0,0,0,0,0,0
46254,RM-B260A,2013-08-21,0,0,0,0,0,0,0
46255,RM-B260A,2013-08-22,0,0,0,0,0,0,0
46256,RM-B260A,2013-08-27,0,0,0,0,0,0,0
46257,RM-B260A,2013-08-28,0,0,0,0,0,0,0
46258,RM-B260A,2013-08-29,0,0,0,0,0,0,0
46259,RM-B260A,2013-08-30,0,0,0,0,0,0,0
46260,RM-B260A,2013-09-04,0,0,0,0,0,0,0
46261,RM-B260A,2013-09-05,0,0,0,0,0,0,0
46262,RM-B260A,2013-09-06,0,0,0,0,0,0,0
46263,RM-B260A,2013-09-07,0,0,0,0,0,0,0
46264,RM-B260A,2013-09-09,0,0,0,0,0,0,0
46265,RM-B260A,2013-09-10,0,0,0,0,0,0,0
46266,RM-B260A,2013-09-11,0,0,0,0,0,0,0
46267,RM-B260A,2013-09-12,0,0,0,0,0,0,0
46268,RM-B260A,2013-09-13,0,0,0,0,0,0,0
46269,RM-B260A,2013-09-14,0,0,0,0,0,0,0
46270,RM-B260A,2013-09-15,0,0,0,0,0,0,0
46271,RM-B260A,2013-09-16,0,0,0,0,0,0,0
46272,RM-B260A,2013-09-17,0,0,0,0,0,0,0
46273,RM-B260A,2013-09-18,0,0,0,0,0,0,0
46274,RM-B260A,2013-09-19,0,0,0,0,0,0,0
46275,RM-B260A,2013-09-20,0,0,0,0,0,0,0
46276,RM-B260A,2013-09-21,0,0,0,0,0,0,0
46277,RM-B260A,2013-09-22,0,0,0,0,0,0,0
46278,RM-B260A,2013-09-23,0,0,0,0,0,0,0
46279,RM-B260A,2013-09-24,0,0,0,0,0,0,0
46280,RM-B260A,2013-09-25,0,0,0,0,0,0,0
46281,RM-B260A,2013-09-26,0,0,0,0,0,0,0
46282,RM-B260A,2013-09-27,0,0,0,0,0,0,0
46283,RM-B260A,2013-09-28,0,0,0,0,0,0,0
46284,RM-B260A,2013-09-29,0,0,0,0,0,0,0
46285,RM-B260A,2013-09-30,0,0,0,0,0,0,0
46286,RM-B260A,2013-10-01,0,0,0,0,0,0,0
46287,RM-B260A,2013-10-02,0,0,0,0,0,0,0
46288,RM-B260A,2013-10-03,0,0,0,0,0,0,0
46289,RM-B260A,2013-10-04,0,0,0,0,0,0,0
46290,RM-B260A,2013-10-05,0,0,0,0,0,0,0
46291,RM-B260A,2013-10-06,0,0,0,0,0,0,0
46292,RM-B260A,2013-10-07,0,0,0,0,0,0,0
46293,RM-B260A,2013-10-08,0,0,0,0,0,0,0
46294,RM-B260A,2013-10-09,0,0,0,0,0,0,0
46295,RM-B260A,2013-10-10,0,0,0,0,0,0,0
46296,RM-B260A,2013-10-11,0,0,0,0,0,0,0
46297,RM-B260A,2013-10-12,0,0,0,0,0,0,0
46298,RM-B260A,2013-10-13,0,0,0,0,0,0,0
46299,RM-B260A,2013-10-14,0,0,0,0,0,0,0
46300,RM-B260A,2013-10-15,0,0,0,0,0,0,0
46301,RM-B260A,2013-10-16,0,0,0,0,0,0,0
46302,RM-B260A,2013-10-17,0,0,0,0,0,0,0
46303,RM-B260A,2013-10-18,0,0,0,0,0,0,0
46304,RM-B260A,2013-10-19,0,0,0,0,0,0,0
46305,RM-B260A,2013-10-20,0,0,0,0,0,0,0
46306,RM-B260A,2013-10-21,0,0,0,0,0,0,0
46307,RM-B260A,2013-10-22,0,0,0,0,0,0,0
46308,RM-B260A,2013-10-23,0,0,0,0,0,0,0
46309,RM-B260A,2013-10-24,0,0,0,0,0,0,0
46310,RM-B260A,2013-10-25,0,0,0,0,0,0,0
46311,RM-B260A,2013-10-26,0,0,0,0,0,0,0
46312,RM-B260A,2013-10-27,0,0,0,0,0,0,0
46313,RM-B260A,2013-10-28,0,0,0,0,0,0,0
46314,RM-B260A,2013-10-29,0,0,0,0,0,0,0
46315,RM-B260A,2013-10-30,0,0,0,0,0,0,0
46316,RM-B260A,2013-10-31,0,0,0,0,0,0,0
46317,RM-B260A,2013-11-01,0,0,0,0,0,0,0
46318,RM-B260A,2013-11-02,0,0,0,0,0,0,0
46319,RM-B260A,2013-11-03,0,0,0,0,0,0,0
46320,RM-B260A,2013-11-04,0,0,0,0,0,0,0
46321,RM-B260A,2013-11-05,0,0,0,0,0,0,0
46322,RM-B260A,2013-11-06,0,0,0,0,0,0,0
46323,RM-B260A,2013-11-07,0,0,0,0,0,0,0
46324,RM-B260A,2013-11-08,0,0,0,0,0,0,0
46325,RM-B260A,2013-11-09,0,0,0,0,0,0,0
46326,RM-B260A,2013-11-10,0,0,0,0,0,0,0
46327,RM-B260A,2013-11-11,0,0,0,0,0,0,0
46328,RM-B260A,2013-11-12,0,0,0,0,0,0,0
46329,RM-B260A,2013-11-13,0,0,0,0,0,0,0
46330,RM-B260A,2013-11-14,0,0,0,0,0,0,0
46331,RM-B260A,2013-11-15,0,0,0,0,0,0,0
46332,RM-B260A,2013-11-19,0,0,0,0,0,0,0
46333,RM-B260A,2013-11-20,0,0,0,0,0,0,0
46334,RM-B260A,2013-11-21,0,0,0,0,0,0,0
46335,RM-B260A,2013-11-22,0,0,0,0,0,0,0
46336,RM-B260A,2013-11-23,0,0,0,0,0,0,0
46337,RM-B260A,2013-11-24,0,0,0,0,0,0,0
46338,RM-B260A,2013-11-25,0,0,0,0,0,0,0
46339,RM-B260A,2013-11-26,0,0,0,0,0,0,0
46340,RM-B260A,2013-11-27,0,0,0,0,0,0,0
46341,RM-B260A,2013-11-28,0,0,0,0,0,0,0
46342,RM-B260A,2013-11-29,0,0,0,0,0,0,0
46343,RM-B260A,2013-11-30,0,0,0,0,0,0,0
46344,RM-B260A,2013-12-01,0,0,0,0,0,0,0
46345,RM-B260A,2013-12-02,0,0,0,0,0,0,0
46346,RM-B260A,2013-12-03,0,0,0,0,0,0,0
46347,RM-B260A,2013-12-04,0,0,0,0,0,0,0
46348,RM-B260A,2013-12-05,0,0,0,0,0,0,0
46349,RM-B260A,2013-12-06,0,0,0,0,0,0,0
46350,RM-B260A,2013-12-07,0,0,0,0,0,0,0
46351,RM-B260A,2013-12-08,0,0,0,0,0,0,0
46352,RM-B260A,2013-12-09,0,0,0,0,0,0,0
46353,RM-B260A,2013-12-10,0,0,0,0,0,0,0
46354,RM-B260A,2013-12-11,0,0,0,0,0,0,0
46355,RM-B260A,2013-12-12,0,0,0,0,0,0,0
46356,RM-B260A,2013-12-13,0,0,0,0,0,0,0
46357,RM-B260A,2013-12-14,0,0,0,0,0,0,0
46358,RM-B260A,2013-12-15,0,0,0,0,0,0,0
46359,RM-B260A,2013-12-16,0,0,0,0,0,0,0
46360,RM-B260A,2013-12-17,0,0,0,0,0,0,0
46361,RM-B260A,2013-12-18,0,0,0,0,0,0,0
46362,RM-B260A,2013-12-19,0,0,0,0,0,0,0
46363,RM-B260A,2013-12-20,0,0,0,0,0,0,0
46364,RM-B260A,2013-12-21,0,0,0,0,0,0,0
46365,RM-B260A,2013-12-22,0,0,0,0,0,0,0
46366,RM-B260A,2013-12-23,0,0,0,0,0,0,0
46367,RM-B260A,2013-12-24,0,0,0,0,0,0,0
46368,RM-B260A,2013-12-25,0,0,0,0,0,0,0
46369,RM-B260A,2013-12-26,0,0,0,0,0,0,0
46370,RM-B260A,2013-12-27,0,0,0,0,0,0,0
46371,RM-B260A,2013-12-28,0,0,0,0,0,0,0
46372,RM-B260A,2013-12-29,0,0,0,0,0,0,0
46373,RM-B260A,2013-12-30,0,0,0,0,0,0,0
46374,RM-B260A,2013-12-31,0,0,0,0,0,0,0
46375,RM-B260A,2014-01-01,0,0,0,0,0,0,0
46376,RM-B260A,2014-01-02,0,0,0,0,0,0,0
46377,RM-B260A,2014-01-03,0,0,0,0,0,0,0
46378,RM-B260A,2014-01-04,0,0,0,0,0,0,0
46379,RM-B260A,2014-01-05,0,0,0,0,0,0,0
46380,RM-B260A,2014-01-06,0,0,0,0,0,0,0
46381,RM-B260A,2014-01-07,0,0,0,0,0,0,0
46382,RM-B260A,2014-01-08,0,0,0,0,0,0,0
46383,RM-B260A,2014-01-09,0,0,0,0,0,0,0
46384,RM-B260A,2014-01-10,0,0,0,0,0,0,0
46385,RM-B260A,2014-01-11,0,0,0,0,0,0,0
46386,RM-B260A,2014-01-12,0,0,0,0,0,0,0
46387,RM-B260A,2014-01-13,0,0,0,0,0,0,0
46388,RM-B260A,2014-01-14,0,0,0,0,0,0,0
46389,RM-B260A,2014-01-15,0,0,0,0,0,0,0
46390,RM-B260A,2014-01-16,0,0,0,0,0,0,0
46391,RM-B260A,2014-01-17,0,0,0,0,0,0,0
46392,RM-B260A,2014-01-18,0,0,0,0,0,0,0
46393,RM-B260A,2014-01-19,0,0,0,0,0,0,0
46394,RM-B260A,2014-01-20,0,0,0,0,0,0,0
46395,RM-B260A,2014-01-21,0,0,0,0,0,0,0
46396,RM-B260A,2014-01-22,0,0,0,0,0,0,0
46397,RM-B260A,2014-01-23,0,0,0,0,0,0,0
46398,RM-B260A,2014-01-24,0,0,0,0,0,0,0
46399,RM-B260A,2014-01-25,0,0,0,0,0,0,0
46400,RM-B260A,2014-01-26,0,0,0,0,0,0,0
46401,RM-B260A,2014-01-27,0,0,0,0,0,0,0
46402,RM-B260A,2014-01-28,0,0,0,0,0,0,0
46403,RM-B260A,2014-01-29,0,0,0,0,0,0,0
46404,RM-B260A,2014-01-30,0,0,0,0,0,0,0
46405,RM-B260A,2014-01-31,0,0,0,0,0,0,0
46406,RM-B260A,2014-02-01,0,0,0,0,0,0,0
46407,RM-B260A,2014-02-02,0,0,0,0,0,0,0
46408,RM-B260A,2014-02-03,0,0,0,0,0,0,0
46409,RM-B260A,2014-02-04,0,0,0,0,0,0,0
46410,RM-B260A,2014-02-05,0,0,0,0,0,0,0
46411,RM-B260A,2014-02-06,0,0,0,0,0,0,0
46412,RM-B260A,2014-02-07,0,0,0,0,0,0,0
46413,RM-B260A,2014-02-08,0,0,0,0,0,0,0
46414,RM-B260A,2014-02-09,0,0,0,0,0,0,0
46415,RM-B260A,2014-02-10,0,0,0,0,0,0,0
46416,RM-B260A,2014-02-11,0,0,0,0,0,0,0
46417,RM-B260A,2014-02-12,0,0,0,0,0,0,0
46418,RM-B260A,2014-02-13,0,0,0,0,0,0,0
46419,RM-B260A,2014-02-14,0,0,0,0,0,0,0
46420,RM-B260A,2014-02-15,0,0,0,0,0,0,0
